Time;R9_po_red_a_g;R14_po_red_a_g;R19_po_red_a_g
2017-05-28 06:53;0.287997428996041;-0.319151106937405;-0.538731703865888
2017-05-28 07:03;0.521011837535433;-0.224458729316861;-0.432865512456722
2017-05-28 07:13;1.13289650208053;0.379150731177375;0.471663366429128
2017-05-28 07:23;1.50886489209079;0.504965181759666;0.727636149781613
2017-05-28 07:33;1.53617852565656;0.818781084300245;0.791689969528737
2017-05-28 07:43;1.6808498118306;0.835734434543364;0.741045483278454
2017-05-28 07:53;2.13164205404924;1.3665289967621;1.62081323452208
2017-05-28 08:03;2.28269110408114;1.64474233236706;1.9162533791791
2017-05-28 08:13;1.9625992386349;1.27555863242763;1.5027828446029
2017-05-28 08:23;1.54236203314443;0.728410568080158;1.01836444957001
2017-05-28 08:33;1.32430095256574;0.680045483980199;0.313289163641492
2017-05-28 08:43;2.00403991583519;1.30570277692757;0.981409315771622
2017-05-28 08:53;2.1780473140859;1.4618185343501;1.28538730896911
2017-05-28 09:03;1.96731662601428;1.145186692744;1.10272842326046
2017-05-28 09:13;2.60621471530747;1.90123268045963;1.62240514553077
2017-05-28 09:23;2.64829951501323;1.51190120023917;1.86756194635298
2017-05-28 09:33;1.78200063241586;0.719953556048795;1.10870309221275
2017-05-28 09:41;2.80151542924408;1.68352106995913;2.4196153661075
2017-05-28 09:51;2.75287951115728;1.50243670129288;2.16586538939738
2017-05-28 10:01;1.6726086427762;0.599096583166722;0.962175678448234
2017-05-28 10:11;1.64514446365214;0.585253547381705;1.34873735794866
2017-05-28 10:21;1.54332954678161;0.729011960796883;0.757812850301513
2017-05-28 10:31;1.77752271543876;0.973141797131856;1.10922808741993
2017-05-28 10:41;2.37778573703463;1.30699767249067;1.71832492673356
2017-05-28 10:51;1.75775526365382;1.10347327048283;1.32332363263267
2017-05-28 11:01;1.29926579570479;0.16359118556536;0.584099351852847
2017-05-28 11:11;1.23583587088791;0.500020782361309;0.720960721478455
2017-05-28 11:21;0.726485273321071;0.199271852938069;0.72948571962861
2017-05-28 11:31;0.327337077682024;-0.279042974245364;-0.420045376067065
2017-05-28 11:41;0.631249093377712;-0.114582785088087;-0.115723515891484
2017-05-28 11:51;1.41778562644801;0.819293447557845;0.838582800305517
2017-05-28 12:01;1.60193321512445;0.508975894683305;0.984385869812942
2017-05-28 12:10;0.82355431232184;-0.0521650756987531;0.169532808409656
2017-05-28 12:20;0.439560753422144;-0.342283560313939;-0.0934969188349308
2017-05-28 12:30;1.18395434365413;0.232014535242605;0.768217636012489
2017-05-28 12:40;0.704409731424991;0.0433568906461628;0.0592014191457335
2017-05-28 12:50;0.709719191827832;-0.19119280754227;0.104912162481842
2017-05-28 13:00;0.518445449868452;-0.559398404608719;-0.00337684194532013
2017-05-28 13:10;0.895184962086928;-0.209540545162525;0.0210515557471793
2017-05-28 13:20;0.590551024002072;-0.690832417024707;-0.429860095027962
2017-05-28 13:30;0.273088656531196;-0.991025616196902;-0.653407970783338
2017-05-28 13:40;0.641663241131116;-0.298283647046674;0.0622733636275412
2017-05-28 13:50;0.920181656502016;0.269085503711017;1.04606196130818
2017-05-28 14:00;1.10796414948364;0.565707055909566;1.28467097808739
2017-05-28 14:10;0.902562519569761;0.184362830232065;0.382372238034764
2017-05-28 14:20;0.681495509405397;0.0318466639543318;0.13496185230264
2017-05-28 14:30;0.352713520107435;-0.377812708271995;0.410925285304427
2017-05-28 14:39;0.7880037668759;0.148298089357412;0.496670170798922
2017-05-28 14:49;0.743971020603732;-0.177372915308929;0.287412351490133
2017-05-28 14:59;-0.518684037487656;-0.723827094727082;-0.632695722929006
2017-05-28 15:09;0.114958845023656;-0.546926584684692;-0.403108977901369
2017-05-28 15:19;0.455892287107304;0.165775331102137;0.507061402759045
2017-05-28 15:29;1.0545228231733;0.50180104982394;0.85555927834555
2017-05-28 15:39;0.375754725680377;-0.196398287382884;0.130157287506753
2017-05-28 15:49;-0.262444257854201;-0.463829579594768;-0.414166966526119
2017-05-28 15:59;-0.312673298422424;-0.779417208836269;-0.600411547673134
2017-05-28 16:09;0.238876868861001;0.0333922914747223;0.250488632547363
2017-05-28 16:19;0.535426820690792;-0.0754838162594584;-0.106412561086959
2017-05-28 16:29;-0.183876010734323;-0.836709168188466;-0.572428305787915
2017-05-28 16:39;-0.135567239711647;-0.438878586271533;-0.420052931419735
2017-05-28 16:49;-0.355592587716075;-0.54985015266866;-0.446013131358799
2017-05-28 16:59;-0.309434384487115;-0.748899459094593;-0.510597239675217
2017-05-28 17:09;0.0961666187614491;-0.762253426191367;-0.329382393330648
2017-05-28 17:19;-0.330170653814454;-0.729279556592333;-0.52803639662965
2017-05-28 17:29;-0.554421325512836;-1.02231194966163;-0.926255938604263
2017-05-28 17:39;0.00644291285706869;-0.803376028809507;-0.543745831422056
2017-05-28 17:49;-0.704472492866758;-1.53999324402461;-1.28506552445577
2017-05-28 17:59;-2.02891526677332;-2.26294427515245;-2.38802090937937
2017-05-28 18:09;-1.909442526771;-2.11450518142156;-2.19911822243682
2017-05-28 18:19;-1.42511458592201;-1.87714389588447;-1.94129484055104
2017-05-28 18:29;-1.01154839300354;-1.62398124956962;-1.70611837893484
2017-05-28 18:39;-1.12179086316008;-1.81847850306808;-1.78824453436321
2017-05-28 18:49;-1.30097183154351;-2.05078475576842;-2.0918385299922
2017-05-28 18:59;-1.70207361687113;-2.45246716899198;-2.56901220636592
2017-05-28 19:09;-1.4207263555813;-2.35585699016236;-2.49800234927653
2017-05-28 19:19;-1.39193107185217;-2.38007590895178;-2.57496525056534
2017-05-28 19:29;-1.92485752911857;-2.70198218302195;-3.16192316049261
2017-05-28 19:39;-2.225518221134;-2.9030155891458;-3.08394865789429
2017-05-28 19:49;-1.88356520880288;-2.24402017651846;-2.58157004789401
2017-05-28 19:59;-1.728403363745;-2.11917707312242;-2.71414777436136
2017-05-28 20:09;-1.85478658507732;-2.40016806333615;-2.93639879523797
2017-05-28 20:19;-1.76376040065743;-2.32017804365856;-3.01066259808292
2017-05-28 20:29;-1.67681501164345;-2.36311568102944;-3.20501439306839
2017-05-28 20:39;-1.73100918889621;-2.26080339880949;-3.01177830794783
2017-05-28 20:49;-0.967474793310057;-1.67754100153741;-1.90632671561024
2017-05-28 20:59;-1.16999093704274;-2.07627568671719;-2.2997689094549
2017-05-28 21:09;-1.27929126078319;-2.08525640828542;-2.03753607917574
2017-05-28 21:18;-1.16096857924183;-1.92199194007057;-1.8846841991452
2017-05-28 21:28;-0.992815446333342;-1.80068451085573;-1.28413116868142
2017-05-28 21:38;-0.629944627658755;-1.3981563119123;-1.03685813293956
2017-05-28 21:48;-0.428800586105479;-1.08858402108212;-0.580129640553983
2017-05-28 21:58;-0.609406632897751;-1.3125861968394;-0.936297789889883
2017-05-28 22:08;-0.638602584997497;-1.38374234733207;-1.09502490992592
2017-05-28 22:18;-0.469241823662304;-1.32392587428892;-1.02821737019156
2017-05-28 22:28;-0.27682397382893;-1.16301226352048;-0.868571796768157
2017-05-28 22:38;-0.301898598121235;-1.2015063600785;-0.864195541295293
2017-05-28 22:48;-0.363195638399226;-1.32962402797207;-0.933799024387094
2017-05-28 22:58;-0.302828972983096;-1.29385648960935;-0.770862233904675
2017-05-28 23:08;-0.181308316137611;-1.22905433110623;-0.682228134902071
2017-05-28 23:18;-0.133049270093499;-1.22764835467607;-0.614968018236256
2017-05-28 23:28;-0.121153027057454;-1.19708034418224;-0.581219579144873
2017-05-28 23:38;-0.21640582318268;-1.31565104199516;-0.815531942468544
2017-05-28 23:47;-0.298691161377289;-1.34850912491836;-0.968567121689677
2017-05-28 23:57;-0.209197379258719;-1.3023484737575;-0.928771689532056
2017-05-29 00:07;-0.0585571446694962;-1.10035011724533;-0.585596794612996
2017-05-29 00:17;-0.190267903669131;-1.25578141168765;-0.811627922371068
2017-05-29 00:27;-0.0613044330929977;-1.08835606785292;-0.751603759858391
2017-05-29 00:37;-0.0407953900859118;-1.09010934923146;-0.763072585783615
2017-05-29 00:47;0.0248735542560267;-0.986314527601408;-0.649366483311595
2017-05-29 00:57;0.0551976694832152;-0.860848444002963;-0.421780521495039
2017-05-29 01:07;0.225770370981204;-0.702076714005911;-0.290380347959099
2017-05-29 01:17;0.471595973689054;-0.534464889119265;-0.204317093210966
2017-05-29 01:27;0.35136410358909;-0.567552785372415;-0.24534359733823
2017-05-29 01:37;0.37036865893476;-0.669158482735115;-0.298293578673075
2017-05-29 01:46;0.401807369410646;-0.537398281066216;-0.0396169369535242
2017-05-29 01:56;0.323822406271511;-0.732848704785931;-0.342574912129328
2017-05-29 02:06;0.250528807325461;-0.810037041253548;-0.497645821632145
2017-05-29 02:16;0.288259923108218;-0.678344919843237;-0.282520420116584
2017-05-29 02:26;0.467229947222223;-0.531190566306001;-0.165319526364641
2017-05-29 02:36;0.41920673379313;-0.5043969922825;-0.0234610789229755
2017-05-29 02:46;0.279950536909511;-0.578938656947364;-0.121124219307904
2017-05-29 02:56;0.166335506766693;-0.712664726804189;-0.355690149014069
2017-05-29 03:06;-0.0301884736328413;-0.882650277359859;-0.500207740430476
2017-05-29 03:16;0.00306630070159801;-0.80736431517458;-0.406738056360056
2017-05-29 03:26;-0.257921392858204;-1.0666756974187;-0.745461054951847
2017-05-29 03:36;-0.350903602117923;-1.18880538720294;-0.848738462812649
2017-05-29 03:45;-0.457733404164802;-1.29397111956053;-0.849987765289782
2017-05-29 03:55;-0.647184539813996;-1.52497252340721;-1.1290064349125
2017-05-29 04:05;-0.878070837058981;-1.79959958706253;-1.57444388085159
2017-05-29 04:15;-1.03251121758941;-1.84836247115385;-1.731193300094
2017-05-29 04:25;-1.5316251889929;-2.19527713240853;-2.22083687639739
2017-05-29 04:35;-1.16924185397507;-1.93989423615788;-1.7931803080687
2017-05-29 04:45;-0.403876992776438;-1.31069211177356;-1.0259238995114
2017-05-29 04:55;-0.561887111278838;-1.28747472632768;-1.23124326755608
2017-05-29 05:05;-0.887415871734039;-1.50254295105534;-1.47712909071816
2017-05-29 05:15;-1.20180798028255;-1.5122177276068;-1.75392934569141
2017-05-29 05:25;-1.18214039357969;-1.75070830366345;-1.84531380442352
2017-05-29 05:35;-0.540939960557036;-1.24118416531328;-1.2331146514899
2017-05-29 05:44;0.598516433062901;-0.31624655749821;0.148913573616959
2017-05-29 05:54;0.566489955829329;-0.466919376244893;-0.0174422042668174
2017-05-29 06:04;1.38772521401357;0.188436380426225;0.738757536334976
2017-05-29 06:14;2.682782350594;1.34581688181329;2.1882018354091
2017-05-29 06:24;2.22973266486533;0.964001229582733;1.5002257187015
2017-05-29 06:34;1.53903161612214;0.369556693928814;0.825028420811426
2017-05-29 06:44;0.814692136219568;-0.113575274426248;0.354463192717572
2017-05-29 06:54;2.07147153596306;0.86504800710241;1.65687129305276
2017-05-29 07:04;2.55506510321913;1.26232345442349;2.29314416856649
2017-05-29 07:14;2.65255940611663;1.30500329109763;2.22246075605828
2017-05-29 07:24;2.21483010963557;0.894229876480632;1.50928136714703
2017-05-29 07:34;2.07451289156757;0.805678418668347;1.44089434789044
2017-05-29 07:44;1.60616253240372;0.462092757965303;1.18003676654417
2017-05-29 07:54;1.73939843184363;0.656965336320179;1.2794414524715
2017-05-29 08:04;1.40317232172504;0.328446763247913;0.409172497702517
2017-05-29 08:14;0.837026922541374;-0.384459127202198;0.133400328562915
2017-05-29 08:24;1.19945295588319;0.034824977391195;0.801518198623062
2017-05-29 08:34;1.07416223873934;0.181360330480889;0.567835631710525
2017-05-29 08:44;-0.449493131158613;-1.05818891546879;-1.49754629170525
2017-05-29 08:54;0.443553307568972;-0.459168589142444;-0.26455779627281
2017-05-29 09:04;1.14143577058888;0.0935059550727225;0.705950908264722
2017-05-29 09:14;1.55222565057014;0.69520177449596;0.962474258278481
2017-05-29 09:23;1.04823651162962;-0.158182414952568;0.173165444280053
2017-05-29 09:33;0.91624979698838;-0.222502706790266;0.273235141496568
2017-05-29 09:43;1.12063155903527;0.333694826843887;0.357221793499812
2017-05-29 09:53;1.40468989647469;0.318158225327685;0.227267294024337
2017-05-29 10:03;1.80954802434771;0.661984692126633;0.379469423581975
2017-05-29 10:13;1.90873686252078;0.824687100383338;0.87922656363504
2017-05-29 10:23;1.52416594690202;0.713352636982857;0.762513864011449
2017-05-29 10:33;1.66983262931426;0.615747284867759;1.08067654860709
2017-05-29 10:43;1.68226208549149;1.06888357725309;1.53350266052756
2017-05-29 10:53;1.32765054740097;0.363218959950158;0.739403086096625
2017-05-29 11:03;1.13622308759481;0.209063108826885;0.505766639009019
2017-05-29 11:13;1.19576393153915;0.481155931542944;0.521717135958272
2017-05-29 11:23;1.42304707117087;0.258008128355804;0.877604969786082
2017-05-29 11:33;1.49551813276047;0.3267851234125;0.919236115731743
2017-05-29 11:44;1.52948735417098;0.671531305280335;1.00103875277527
2017-05-29 11:54;1.10315274298403;0.604314494742056;0.842844975064532
2017-05-29 12:04;0.634307746900368;-0.103870913193968;0.0695606529039887
2017-05-29 12:14;-0.0703473426519822;-0.934799195886121;-1.45606468311275
2017-05-29 12:23;0.265472293549932;-0.639491279499003;-0.319517843419972
2017-05-29 12:33;1.09816106159218;0.25565094583583;0.47556854637566
2017-05-29 12:43;1.92392508537173;0.775914224229499;1.19234834905783
2017-05-29 12:53;2.41024037697801;0.656894183717575;1.70243989701463
2017-05-29 13:03;2.13606334158745;1.04952690230061;2.03096502483274
2017-05-29 13:13;0.289953961219532;-0.283352025111896;0.129755262558731
2017-05-29 13:23;1.60869299586504;0.746636336299661;1.11650950184099
2017-05-29 13:33;2.66256978282203;1.93695028472698;2.09166531319789
2017-05-29 13:43;1.5819954211522;1.11310536753549;1.02766362190951
2017-05-29 13:53;0.930763038173097;0.372118848906126;0.888598480374017
2017-05-29 14:03;1.4946111478949;0.815883860472168;1.02232541253531
2017-05-29 14:13;1.59674185599872;0.854131927761831;1.65153954211657
2017-05-29 14:23;1.78589833229429;0.905645767688336;1.47712701271787
2017-05-29 14:33;1.73174422471059;1.2499040512299;1.48455028145366
2017-05-29 14:43;1.47788049401244;0.292939694765949;0.690189493292472
2017-05-29 14:53;1.44116404562254;0.802821143122988;1.04150943206037
2017-05-29 15:03;1.03989149458559;0.291226616574613;-0.00471395300134655
2017-05-29 15:13;0.640875522654901;0.0509922152055592;0.433381835307048
2017-05-29 15:23;0.951584949407203;0.244020571541716;0.279631117581253
2017-05-29 15:33;0.311869626761069;-0.14517635963679;0.0125609360698786
2017-05-29 15:43;0.648553637027727;-0.154673260503847;0.661595292331637
2017-05-29 15:53;-0.00688298126627449;-0.0795361863233012;-0.0977557879341471
2017-05-29 16:03;0.316305205738564;-0.665556979732782;-0.081203016053105
2017-05-29 16:13;0.399021958720525;-0.238240348225433;0.324287565206337
2017-05-29 16:23;0.756525690649561;-0.309753986628559;0.219722769574728
2017-05-29 16:33;0.560661187982561;-0.64535459053042;-0.0816646054839713
2017-05-29 16:43;0.0985016706940757;-1.37396609671463;-0.377877021755717
2017-05-29 16:53;-0.190040293826137;-0.661429732471316;-0.932900420031505
2017-05-29 17:03;-0.175167874473742;-1.26752144567867;-0.77056161229691
2017-05-29 17:13;-0.0825917358294769;-0.963432755155909;-0.653193654935141
2017-05-29 17:22;0.461968975482215;-0.947398937640383;-0.670472534492391
2017-05-29 17:32;0.135427516568424;-0.720495899260028;-0.53301228341987
2017-05-29 17:42;0.428687963453563;-1.30937918376538;-0.391888508121383
2017-05-29 17:51;0.194526829033397;-0.676802218053453;-0.393253309804032
2017-05-29 18:01;0.16549002135923;-0.773014610513635;-0.579735548804322
2017-05-29 18:11;-0.505275823149073;-1.60935191005842;-1.25375907458892
2017-05-29 18:21;-0.805509291512472;-1.41920051670386;-1.61005408399633
2017-05-29 18:31;-1.16329895181168;-1.82569549580778;-1.9109987679226
2017-05-29 18:41;-1.40458119218399;-1.80854739334936;-2.22707651487875
2017-05-29 18:51;-1.28925716117814;-1.74743280808343;-2.10584458154074
2017-05-29 19:01;-1.12142859657615;-1.92142990466383;-2.5929043408022
2017-05-29 19:11;-1.15805514493329;-2.02512529961546;-2.50033239209684
2017-05-29 19:21;-1.20531263270785;-2.15900296713127;-2.45141464683679
2017-05-29 19:31;-0.98523957999702;-2.16468900615553;-2.68548231516953
2017-05-29 19:41;-0.627018378843924;-1.90578760218522;-2.89578678580179
2017-05-29 19:51;-0.978061004368413;-2.16176982527648;-2.464698431139
2017-05-29 20:01;-1.27112322814204;-2.35409715823925;-2.34035372046846
2017-05-29 20:11;-0.753624830231663;-1.84791296321449;-1.662653832499
2017-05-29 20:20;-0.579712178419055;-1.73797977131917;-1.44144443172152
2017-05-29 20:30;-0.0233271065960121;-1.23447621686541;-0.890545419721658
2017-05-29 20:40;-0.586866644352703;-1.62720902474433;-1.28196043961065
2017-05-29 20:50;-0.151984547509894;-1.28208491565244;-1.0115713914357
2017-05-29 21:00;0.573953729238776;-0.738705382328421;-0.109561309013374
2017-05-29 21:10;0.540642878975992;-0.730295362017486;-0.211637905871067
2017-05-29 21:20;0.547106311674472;-0.700898625108649;-0.305917984592266
2017-05-29 21:30;0.274534002067539;-0.966077209030171;-0.740970438192727
2017-05-29 21:40;0.413105935547138;-0.835478368708339;-0.670567888197694
2017-05-29 21:50;0.645175742843588;-0.578792662490662;-0.31147440359551
2017-05-29 22:00;0.549569028783791;-0.642309423631295;-0.240358918572704
2017-05-29 22:10;1.0135251408301;-0.33358165257265;-0.0374679680844319
2017-05-29 22:20;0.453409565746779;-0.642527757401871;-0.403853442324005
2017-05-29 22:30;0.570453101036832;-0.733500427481461;-0.188456131739027
2017-05-29 22:40;0.215792151719472;-0.94294640622949;-0.200745000242278
2017-05-29 22:49;-0.457098378773358;-1.56759215502532;-1.10854942111086
2017-05-29 22:59;-0.725707198117813;-1.9746737700701;-1.55732360224762
2017-05-29 23:09;-0.222955740585069;-1.40716283381194;-0.996827054368675
2017-05-29 23:19;0.00655321220636302;-1.26605702748559;-0.873335781386645
2017-05-29 23:29;-0.151799817725011;-1.47960164481081;-1.02658246623506
2017-05-29 23:39;-0.234952643432321;-1.53867204740832;-0.960418372211337
2017-05-29 23:49;-0.0242203678609991;-1.58149689992095;-0.756681925234749
2017-05-29 23:59;0.0834249475171932;-1.54737723465283;-0.706317159092645
2017-05-30 00:09;-0.32273226999346;-1.79368825707067;-0.788925971214615
2017-05-30 00:19;-0.395922947591361;-1.95341974540807;-1.40058417701327
2017-05-30 00:29;-0.540934486889465;-1.94857063493124;-1.30999719359504
2017-05-30 00:39;-0.626495377327268;-1.88406406690439;-1.48026730433939
2017-05-30 00:49;-0.361799032891365;-1.70053948151858;-1.47094977370872
2017-05-30 00:59;-0.743000947972119;-2.1253301562894;-1.7751165525511
2017-05-30 01:09;-1.01259871099814;-2.47391425762939;-2.32508402698095
